,congested,theta_past_ma10
55430,0,0.5258774503517009
55431,0,0.4999842637598245
55432,1,0.4928380355211468
55433,1,0.5208046316866042
55434,0,0.6131363179156526
55435,0,0.6089488945823194
55436,0,0.5822652279156526
55437,0,0.5591876693463764
55438,1,0.5475405518090667
55439,0,0.6475209359692242
55440,0,0.6437119988592084
55441,0,0.6006210654510847
55442,0,0.6085527736897625
55443,1,0.558607325386234
55444,1,0.556093548672898
55445,0,0.5657478886728978
55446,0,0.5714818315089585
55447,0,0.6354434400105852
55448,1,0.6162611313235116
55449,0,0.6162537199475064
55450,0,0.6213698126288547
55451,0,0.6179069607669916
55452,0,0.6242813427618608
55453,0,0.5937052046232708
55454,0,0.5241264640968254
55455,0,0.44725281743015877
55456,0,0.5113954012607649
55457,0,0.48105249592500454
55458,0,0.5019663965195806
55459,0,0.41530300615770505
55460,0,0.40338542483121265
55461,0,0.44728826657673365
55462,0,0.42909249931638466
55463,0,0.44133230745497454
55464,0,0.44255546136142276
55465,0,0.46251145802808935
55466,0,0.40669407469475605
55467,1,0.41052628802808944
55468,0,0.4558695303737883
55469,1,0.5355085846181781
55470,0,0.5616034012848446
55471,0,0.56430244473452
55472,0,0.5842232433333334
55473,0,0.5978001078291066
55474,0,0.5705660878291066
55475,0,0.5683013444957732
55476,0,0.5786458011624398
55477,0,0.5807112765716078
55478,0,0.5519641584547272
55479,0,0.4649088217880607
55480,0,0.44055796178806067
55481,0,0.3736624617880607
55482,1,0.337199525121394
55483,1,0.39192907395895416
55484,0,0.4900754806256208
55485,0,0.5467761672922874
55486,0,0.5306029806256208
55487,0,0.5013221267128
55488,0,0.5236944881630139
55489,0,0.5371280681630137
55490,0,0.4813569214963471
55491,1,0.4978580294539233
55492,0,0.585181678805982
55493,0,0.5243286476207629
55494,1,0.4287720692801035
55495,0,0.43594019717236365
55496,0,0.43149053050569697
55497,1,0.42882922567601645
55498,0,0.4351323923426831
55499,0,0.4437684815154136
55500,1,0.6793530081970265
55501,0,0.6793284845409054
55502,0,0.6323643705221702
55503,0,0.5969159278071358
55504,0,0.6150797997421104
55505,0,0.6343711376832756
55506,0,0.5986078415462183
55507,0,0.5458979342365902
55508,0,0.4947480747097076
55509,1,0.521951078043041
55510,0,0.594213668145079
55511,0,0.49979261235954187
55512,1,0.4748769659571675
55513,1,0.508245317087082
55514,0,0.5759840083940715
55515,0,0.5536470203151591
55516,0,0.5199485364522165
55517,0,0.5137786534057607
55518,0,0.5088413978823622
55519,0,0.47813109079974847
55520,0,0.41619670952260657
55521,1,0.4316990727729002
55522,0,0.5145944950133892
55523,0,0.5014725641851717
55524,0,0.41885842019723657
55525,0,0.4289295299129626
55526,0,0.4245831166106295
55527,0,0.39482527007362617
55528,0,0.44328316506056187
55529,0,0.4608638238412574
55530,0,0.4832333525876546
55531,0,0.537667385155067
55532,1,0.4655442070037311
55533,0,0.4808792231004405
55534,1,0.5354678437550424
55535,1,0.5937788555643138
55536,0,0.6707141535684281
55537,0,0.678721631397794
55538,0,0.7017293514611394
55539,0,0.7036140564297241
55540,0,0.6555064210932631
55541,0,0.6669322521072627
55542,1,0.6894852095835612
55543,0,0.6869634820902006
55544,0,0.6473438768756414
55545,0,0.5543371072317267
55546,0,0.46718608393522504
55547,0,0.49308199747357395
55548,0,0.42878791329431465
55549,0,0.3908044605189837
55550,0,0.4259880419454585
55551,0,0.3566317982207664
55552,1,0.33621553019662603
55553,0,0.33881642158076825
55554,0,0.37183674264486105
55555,0,0.4085843414385346
55556,1,0.4082879689739391
55557,1,0.46295858376047444
55558,0,0.5334019220256533
55559,0,0.5898804884184357
55560,0,0.5443802193866157
55561,0,0.5720585031185512
55562,0,0.5623669645863512
55563,0,0.4922779704694628
55564,1,0.4476216930918785
55565,0,0.503887588431325
55566,0,0.5437793216025835
55567,0,0.4672158441687556
55568,0,0.37732614753147947
55569,0,0.3476187184725335
55570,0,0.36606919006350785
55571,0,0.39080353526358724
55572,0,0.3874534147409766
55573,1,0.3645148951192209
55574,0,0.4437882810655552
55575,0,0.4027792264760615
55576,1,0.3723586725989325
55577,1,0.44893019077159757
55578,0,0.5387939166562874
55579,1,0.5555967754311154
55580,0,0.6350839232854278
55581,0,0.6585266915255781
55582,1,0.6725107802433256
55583,0,0.7635014142445172
55584,0,0.692133293159567
55585,0,0.6661285852059385
55586,0,0.6631336003044583
55587,1,0.5905378560812894
55588,0,0.5905412493717547
55589,0,0.5433193953726028
55590,0,0.4736556079076184
55591,1,0.3832823567794791
55592,1,0.4523387204498608
55593,0,0.45433209096707416
55594,0,0.4715536176337408
55595,0,0.49169239430040745
55596,1,0.4912806876337408
55597,1,0.5618631418569098
55598,0,0.5618969600725785
55599,0,0.6004988991510551
55600,0,0.49842037340631806
55601,1,0.4972630179329237
55602,0,0.49992429514124537
55603,0,0.47154592115484456
55604,0,0.4820813018970337
55605,1,0.39561571733810685
55606,0,0.46869481227552656
55607,0,0.4689688816716571
55608,0,0.4259411550049904
55609,0,0.4711607424989266
55610,1,0.40127763060802213
55611,0,0.47872981025667877
55612,1,0.3814379064296501
55613,1,0.4706915682679367
55614,1,0.5557097953385459
55615,1,0.6421674720052126
55616,0,0.6423817162541974
55617,0,0.6983690915913597
55618,0,0.6578427522145674
55619,1,0.5846601955479007
55620,0,0.6846590200268576
55621,0,0.613801584560686
55622,0,0.632976596056459
55623,1,0.59969552497881
55624,0,0.5996611551601008
55625,0,0.5420120555704069
55626,0,0.505098843050669
55627,0,0.46399630590463037
55628,0,0.5086277105923134
55629,0,0.5256124072589801
55630,0,0.47371963278002316
55631,0,0.4937597227800231
55632,0,0.5123578085508983
55633,0,0.5104020144517575
55634,1,0.41706159146499455
55635,1,0.4746901820386043
55636,0,0.5115745774216036
55637,0,0.4905442509527781
55638,0,0.4632120173443222
55639,0,0.5046037936398998
55640,0,0.468321216828401
55641,0,0.5078862287765442
55642,0,0.5379599071381146
55643,0,0.5091689664367458
55644,0,0.5097587657023921
55645,1,0.424744643236285
55646,0,0.42152407103968087
55647,1,0.4521773996070815
55648,0,0.5188367078616181
55649,0,0.47633075106616796
55650,0,0.5116465212312747
55651,1,0.444639852616465
55652,0,0.47410514265074644
55653,0,0.5055947681446209
55654,0,0.5695374226269279
55655,0,0.5970138941091191
55656,0,0.514041150922724
55657,0,0.5358396434057657
55658,1,0.5068648567377426
55659,1,0.5909567571677581
55660,0,0.6437544636943549
55661,0,0.6220230870276882
55662,0,0.5778455700274996
55663,0,0.5424234004117839
55664,0,0.4806344875534653
55665,0,0.46520652088679865
55666,0,0.49594265548350824
55667,0,0.4803153799813037
55668,1,0.5029376833590219
55669,0,0.5029250277037718
55670,0,0.43138065870094505
55671,0,0.44451980511192357
55672,0,0.41832721661174777
55673,0,0.41104984994508104
55674,0,0.48990595905544654
55675,0,0.4684113590554465
55676,1,0.4770320177920702
55677,0,0.5361775789001688
55678,1,0.5279036552428014
55679,0,0.5279299643012421
55680,0,0.5384609456156776
55681,0,0.537175226934565
55682,0,0.5104290273724109
55683,0,0.5357326973724108
55684,0,0.5411092840390774
55685,0,0.5512649107057441
55686,0,0.5890604815572272
55687,1,0.5837460420547594
55688,0,0.5983547726181693
55689,0,0.5040566292848359
55690,1,0.5263115637596889
55691,0,0.6144481929871085
55692,1,0.7005273726523983
55693,0,0.750243860904185
55694,0,0.6707421209955541
55695,1,0.6897385343288874
55696,1,0.6956472568107377
55697,0,0.7010695952051068
55698,0,0.6795426516323978
55699,0,0.7128067416323979
55700,1,0.6125924021076957
55701,0,0.7095244187083258
55702,0,0.6388748171767956
55703,0,0.5753638337715679
55704,0,0.5676228370188502
55705,0,0.5468699222299227
55706,0,0.6026051594076136
55707,0,0.5288636094076136
55708,0,0.4862103985472084
55709,0,0.5026789105844863
55710,0,0.49156803112009406
55711,0,0.4308457278527973
55712,0,0.4094054599321841
55713,0,0.3877708567317106
55714,0,0.42011929348442817
55715,1,0.4067851482733557
55716,0,0.42887774776233145
55717,0,0.49633235109566487
55718,0,0.46173664251363744
55719,0,0.4683772853970348
55720,0,0.4574181787303681
55721,0,0.42791495896174403
55722,0,0.43041720689826557
55723,1,0.44933706175329685
55724,1,0.47889738688059713
55725,0,0.5598586212369822
55726,0,0.4976430047638788
55727,1,0.46829069239718546
55728,1,0.5455256693999978
55729,0,0.5705248822184149
55730,0,0.620776893796884
55731,1,0.6193113821622117
55732,0,0.7069444794954269
55733,0,0.6942295513070624
55734,0,0.6045530663224914
55735,0,0.5341285728883228
55736,0,0.5197638666523442
55737,0,0.5046087070071735
55738,0,0.40646752772492967
55739,0,0.3679563936834077
55740,0,0.32194307210493867
55741,0,0.3853252220035423
55742,0,0.29099177180150365
55743,0,0.3078132852627669
55744,0,0.3252596949102044
55745,0,0.31566523112996775
55746,1,0.3132363312590364
55747,0,0.36606201957402423
55748,0,0.4133425330868847
55749,0,0.3576208709766561
55750,0,0.38791948523605546
55751,1,0.3346071471945885
55752,0,0.43091667493939917
55753,0,0.39616555147813587
55754,0,0.3792798483546357
55755,0,0.4171069745459892
55756,0,0.4901594798678032
55757,0,0.39550528846443045
55758,1,0.44098796622944797
55759,0,0.5352406162274087
55760,0,0.5673804994048215
55761,0,0.6010830764145838
55762,0,0.5888437343057822
55763,0,0.654796001675038
55764,0,0.6996987655508288
55765,0,0.6529916080199352
55766,0,0.623005576734353
55767,0,0.6366073451679355
55768,0,0.5978236341057874
55769,0,0.5549961295474732
55770,1,0.47364444877732775
55771,0,0.5215655900889077
55772,0,0.5233935984755209
55773,0,0.49272343946605457
55774,0,0.47142462225693055
55775,0,0.4667104564544908
55776,0,0.4144164749982722
55777,0,0.49035539499827224
55778,0,0.4843087249982722
55779,1,0.45783910622529245
55780,0,0.5518255861552575
55781,0,0.4602756173800747
55782,0,0.40065193162308776
55783,0,0.38976827577805273
55784,0,0.42730269425122935
55785,0,0.4315177440133112
55786,0,0.45166901928731784
55787,0,0.39671336219731584
55788,1,0.4127185832155151
55789,1,0.481991281375045
55790,0,0.48011259811174656
55791,0,0.5291602247784132
55792,0,0.5209397407785608
55793,1,0.5250616721291071
55794,0,0.5530064309668166
55795,1,0.602696835729726
55796,0,0.673390488859021
55797,0,0.6553050317973975
55798,0,0.6201950407791983
55799,0,0.5944126145144619
55800,1,0.46724540009243026
55801,0,0.5400113465374339
55802,0,0.5905342698707672
55803,0,0.5816076060660877
55804,0,0.5831088207130084
55805,0,0.5870555700420296
55806,0,0.565328910464987
55807,1,0.5609394398981019
55808,0,0.5608859757630567
55809,0,0.49472769576306935
55810,0,0.49894714206262714
55811,0,0.4520781423096533
55812,0,0.40155521897632
55813,0,0.3973323093407616
55814,0,0.39034795323302285
55815,1,0.3631313563714304
55816,1,0.42857425970825813
55817,0,0.5101912862384279
55818,0,0.428905752888867
55819,0,0.430439332572477
55820,1,0.385908722572477
55821,1,0.432824133365789
55822,1,0.5328098039978576
55823,0,0.6204329502386977
55824,0,0.5775365991036889
55825,0,0.6614916273393162
55826,0,0.5999997379771123
55827,0,0.528726804643779
55828,0,0.5372790413266731
55829,0,0.5945120549763965
55830,0,0.6745405571440298
55831,0,0.5877939229920214
55832,1,0.5275022012188919
55833,0,0.5274690946136105
55834,0,0.552019301280277
55835,0,0.5239565848763406
55836,0,0.4884529343599059
55837,0,0.49971074102657254
55838,0,0.5139205014338369
55839,0,0.5138888045053425
55840,0,0.4587057790043758
55841,1,0.45817177571925455
55842,0,0.5184582368420314
55843,0,0.430241047130569
55844,0,0.4183324829982795
55845,1,0.42647153386734793
55846,0,0.5214937748888442
55847,0,0.5547117582221774
55848,0,0.5607795444815797
55849,0,0.5540141567485313
55850,0,0.538768956028798
55851,0,0.5390408796234885
55852,0,0.440541782505644
55853,1,0.4687078422171062
55854,0,0.5351656303565511
55855,0,0.5349888261541493
55856,0,0.5045360984659865
55857,0,0.48102872179931977
55858,0,0.44155758717023447
55859,0,0.4477500343685385
55860,1,0.49314895842160505
55861,1,0.5801455969795486
55862,0,0.6786005274490103
55863,0,0.6800725707823436
55864,0,0.6682529626297047
55865,0,0.6064283397940452
55866,0,0.5589754994101597
55867,0,0.5506807360768262
55868,0,0.5521973007059116
55869,0,0.5220251030672458
55870,0,0.49777521945825176
55871,0,0.4721502305907392
55872,0,0.46502741392407254
55873,0,0.4734381212628788
55874,0,0.40006940586038464
55875,0,0.41259306911599625
55876,0,0.44570512363191667
55877,0,0.4433493049256218
55878,0,0.5041316433749451
55879,0,0.4557666637148695
55880,0,0.49107021732386374
55881,0,0.44913405165561365
55882,0,0.3982262007674844
55883,0,0.419823927564207
55884,0,0.48647364909570945
55885,0,0.477354860631326
55886,0,0.4566551744317199
55887,0,0.4323338145244553
55888,0,0.45395190829664867
55889,0,0.4582917695196696
55890,1,0.4780830735552484
55891,1,0.5456546104844664
55892,0,0.6014936186670853
55893,0,0.5437652271511869
55894,0,0.5452771064186638
55895,0,0.5919813177964285
55896,0,0.5615542816671222
55897,1,0.6165170346050979
55898,0,0.624587186529836
55899,0,0.6437858775932772
55900,0,0.5847024561627643
55901,0,0.5466291273233004
55902,0,0.5362606595598448
55903,0,0.5696376123612108
55904,0,0.5377510249597081
55905,0,0.5131137371013835
55906,0,0.42872847119496216
55907,0,0.4209909353465876
55908,0,0.4804864453465876
55909,0,0.445800848708784
55910,0,0.38575932372714833
55911,0,0.41731558879164005
55912,0,0.4277233747317609
55913,0,0.4178063367835825
55914,1,0.360857496874199
55915,1,0.4228651835408656
55916,0,0.5082289543773189
55917,0,0.5629372177106522
55918,0,0.5626281643773189
55919,0,0.5292028057869956
55920,1,0.506779729120329
55921,0,0.5557928846833471
55922,0,0.6002546289805644
55923,0,0.5710195040762822
55924,0,0.5653165642089039
55925,0,0.4714040675422372
55926,0,0.3964316221746774
55927,0,0.3616675435357223
55928,0,0.31728394608700233
55929,0,0.4024161193922596
55930,0,0.4594570927255929
55931,0,0.3794654842884731
55932,0,0.3620600495309589
55933,0,0.4176834483052768
55934,0,0.47346184965926214
55935,1,0.4807931851753535
55936,1,0.55559326720958
55937,0,0.6215559750438426
55938,0,0.6064234418126574
55939,0,0.5435127918407334
55940,0,0.5036013612928485
55941,0,0.5161747612752556
55942,0,0.4955759375587398
55943,1,0.43104937497021567
55944,1,0.4698011501502754
55945,0,0.5587294946341841
55946,1,0.4816812013008507
55947,0,0.48165174877220984
55948,1,0.46228606945211503
55949,1,0.5339475078596284
55950,0,0.6111952084075133
55951,0,0.6536065991103355
55952,0,0.7069427691103354
55953,0,0.6980257591103355
55954,0,0.6508445157770021
55955,0,0.5892641357770021
55956,0,0.6315971250255609
55957,0,0.5957547103271208
55958,0,0.6528108057903511
55959,1,0.6116185841179467
55960,0,0.611667047664305
55961,0,0.6294256560711058
55962,0,0.5551494127377724
55963,0,0.5583315751115288
55964,0,0.5110747978617736
55965,0,0.5147177199588591
55966,0,0.4741692173593156
55967,1,0.5026737953910889
55968,0,0.534632123261192
55969,0,0.5670686082438072
55970,1,0.5016684239927723
55971,0,0.5089309543043574
55972,0,0.5715777924040294
55973,0,0.5799403653855432
55974,0,0.6012337105224566
55975,0,0.5685267687800001
55976,0,0.5491694154643181
55977,0,0.5259221221309848
55978,0,0.44056557911234406
55979,1,0.3993566368947966
55980,1,0.4647457947510835
55981,0,0.4647424853298755
55982,0,0.42761267723020363
55983,0,0.4891382266668979
55984,0,0.48735449547436904
55985,1,0.4926310031470128
55986,0,0.5874151764803461
55987,0,0.6082518404797639
55988,0,0.6211020801650713
55989,0,0.6134590249716985
55990,0,0.5528355978757233
55991,0,0.48005094120905667
55992,0,0.4472560678757233
55993,0,0.3917013868884386
55994,0,0.4359098361229693
55995,0,0.4480575337965771
55996,0,0.40431952324876386
55997,1,0.33612568328606135
55998,1,0.40863591075443984
55999,0,0.46627955978095664
56000,0,0.4420459965442756
56001,0,0.37115926216126216
56002,1,0.45886143298353765
56003,1,0.5487655213837295
56004,1,0.5871287070892106
56005,0,0.6645274900663976
56006,0,0.6166740748404586
56007,0,0.5857543012660209
56008,0,0.6392235585814026
56009,0,0.5514744426060573
56010,0,0.6280365908658613
56011,0,0.6990667670288017
56012,1,0.6667367777441554
56013,0,0.6667369700011624
56014,0,0.5808160042256484
56015,1,0.5118637182895588
56016,0,0.5596972675108856
56017,0,0.6310970405040244
56018,0,0.5742604691598857
56019,1,0.5721535339262969
56020,0,0.5800897256681993
56021,0,0.5336103376450186
56022,0,0.5511793035963315
56023,0,0.5041824970548708
56024,0,0.4915625932468527
56025,0,0.48042770754461095
56026,0,0.382498530461081
56027,0,0.35937911393996114
56028,1,0.39346416229692793
56029,0,0.4822480711845019
56030,0,0.38617333451612873
56031,1,0.43974307637636906
56032,1,0.4630360814180022
56033,0,0.5100284480370096
56034,1,0.520381757656665
56035,1,0.6004955933183247
56036,0,0.6984713796429605
56037,1,0.639776246745379
56038,0,0.7009809567453791
56039,0,0.6862741435515759
56040,0,0.7229408277738145
56041,0,0.6381755311071478
56042,0,0.5869868053164132
56043,1,0.5029307368640826
56044,1,0.591151520197416
56045,0,0.5911715326778638
56046,0,0.5262116061080373
56047,0,0.5528178994413706
56048,0,0.488047632774704
56049,0,0.4761513293677604
56050,0,0.44312722236576085
56051,0,0.47118612548792066
56052,0,0.48068501941198616
56053,0,0.46901987431622844
56054,1,0.4239879700436397
56055,0,0.4239868909573278
56056,0,0.45379310572171133
56057,0,0.4828114912610769
56058,0,0.5137976111617248
56059,0,0.4548993601004453
56060,0,0.45737194099877565
56061,0,0.47448848206064287
56062,0,0.4548690881843431
56063,0,0.5208460161621058
56064,0,0.5092147304346947
56065,0,0.4789613213692947
56066,0,0.4964550267809904
56067,0,0.49731787124162474
56068,0,0.43592905800764353
56069,0,0.45130620467431015
56070,0,0.5129530432224074
56071,0,0.493078845705047
56072,0,0.48347706307304944
56073,0,0.501096038919371
56074,0,0.4996229127177559
56075,1,0.4528269374577766
56076,0,0.4703452738581568
56077,0,0.42959008498273865
56078,1,0.4315515149827386
56079,0,0.5027475583160719
56080,0,0.4562470183160719
56081,0,0.47303817609937066
56082,0,0.5219294021616641
56083,0,0.45841448955792286
56084,0,0.4971959356415396
