,congested,theta_past_ma10
22781,1,0.5424570810577218
22782,0,0.6367362029622129
22783,1,0.6774564824486139
22784,0,0.7394360418260387
22785,0,0.7586750133210034
22786,0,0.7971735966295291
22787,0,0.735203862103433
22788,0,0.6553910019486591
22789,0,0.5834406856065282
22790,0,0.5949110149697183
22791,0,0.4998463670235342
22792,0,0.43972405178570995
22793,0,0.3950332356326423
22794,0,0.32333135240597866
22795,1,0.30978316288907704
22796,1,0.37126262766277734
22797,0,0.43321581223855177
22798,1,0.43363683742450315
22799,0,0.5055603920095688
22800,1,0.5262314634745042
22801,0,0.54725433979683
22802,0,0.5908305767813469
22803,0,0.5528823015637264
22804,0,0.47031413202765987
22805,0,0.4375474285010849
22806,1,0.41855269183441823
22807,1,0.48292254516775157
22808,0,0.5635098450027959
22809,0,0.5266173441374608
22810,0,0.5575573531936356
22811,0,0.4631250398603023
22812,0,0.4534274532844277
22813,0,0.4381818702490102
22814,0,0.4289305702490102
22815,1,0.45359310256121566
22816,1,0.5364485994655336
22817,0,0.5364397494444957
22818,0,0.4849250637274995
22819,0,0.5019635537404158
22820,0,0.4746965446842408
22821,0,0.4719991713509074
22822,0,0.4412958546842408
22823,0,0.5107495613509074
22824,0,0.5256736780175741
22825,0,0.5218910713509074
22826,0,0.4219391044465895
22827,0,0.3967381744676274
22828,0,0.4369431926174963
22829,0,0.40335518114706226
22830,0,0.39286252448039555
22831,0,0.4406459478137289
22832,0,0.43891896911457023
22833,1,0.37361084902839903
22834,0,0.4492599256950657
22835,0,0.4056870516765182
22836,0,0.41896572252726355
22837,1,0.3845023813997415
22838,0,0.3957702100737218
22839,0,0.42626334716909964
22840,0,0.46908103478275465
22841,0,0.45276540238914736
22842,0,0.4927024377549726
22843,1,0.5175317145078107
22844,0,0.5187408645078107
22845,0,0.5948311037596095
22846,0,0.6156335495429982
22847,0,0.5970470514684264
22848,0,0.5660670635275289
22849,0,0.5398472982080791
22850,0,0.48429950867118327
22851,0,0.5008868748295944
22852,0,0.4849953550594447
22853,1,0.48566507105209455
22854,0,0.4856866210412047
22855,1,0.41685441861004735
22856,0,0.48274435514135483
22857,0,0.5276878643434488
22858,0,0.5490382910057858
22859,0,0.5474042881030771
22860,0,0.5751016624229776
22861,0,0.5985087453248404
22862,0,0.6256790117616569
22863,0,0.6034563591023403
22864,0,0.5333842052750887
22865,1,0.5571731946658128
22866,0,0.5571635424896126
22867,0,0.4904925658229461
22868,0,0.4358391302930702
22869,1,0.46782616954403544
22870,1,0.5223644004807092
22871,1,0.5480977171473758
22872,0,0.5805490341926344
22873,0,0.5928740580822673
22874,0,0.5908077437459531
22875,0,0.5639250700746129
22876,0,0.5064667722049002
22877,1,0.5198173704766152
22878,1,0.5840927609565205
22879,1,0.6295890776231872
22880,0,0.6296138876231872
22881,0,0.5506916458660481
22882,1,0.5326117765711761
22883,0,0.5998504017491241
22884,0,0.6308211783034412
22885,0,0.6511182338296678
22886,0,0.6150162790600976
22887,0,0.6424553133091725
22888,0,0.5889462830117238
22889,0,0.5106796763450572
22890,0,0.48022279685011365
22891,0,0.46097394741224135
22892,0,0.42722129328029074
22893,0,0.3491131624591567
22894,1,0.3181107107459618
22895,1,0.3830049066982574
22896,0,0.4765873016816321
22897,0,0.5073854158275088
22898,0,0.4728059811749281
22899,1,0.49306099450826146
22900,1,0.5234843117954842
22901,0,0.6181723629562231
22902,0,0.5756211726711205
22903,0,0.6076668344246735
22904,0,0.5907650644246736
22905,0,0.5202060177580068
22906,0,0.49618033775800685
22907,1,0.4690871033158607
22908,0,0.5572049666207616
22909,0,0.5576819532874283
22910,0,0.47174398260783457
22911,0,0.40104540340528494
22912,0,0.42282998415805106
22913,0,0.46385595936907487
22914,0,0.5015498760223471
22915,1,0.5150779327722514
22916,0,0.5391133096424034
22917,0,0.5557325241059559
22918,0,0.5019300353734631
22919,0,0.4615090347269423
22920,0,0.48167499932807745
22921,0,0.4832990207553709
22922,0,0.4977218116797961
22923,0,0.4492203794974369
22924,1,0.4127904261774981
22925,1,0.46986506507558684
22926,0,0.4698471882054349
22927,1,0.4240294714043499
22928,0,0.4777739234160083
22929,0,0.5205532161298762
22930,1,0.5078401944923499
22931,1,0.5803867770435468
22932,0,0.6400146853663553
22933,0,0.6214471904692429
22934,0,0.6781162813728103
22935,0,0.578128892391484
22936,0,0.5002679190581507
22937,0,0.5383353085306372
22938,1,0.4384238086132372
22939,1,0.49301619901555443
22940,0,0.5714976255125795
22941,0,0.5461765141042445
22942,1,0.44997632169224255
22943,0,0.5220626102022441
22944,0,0.5117315976029283
22945,0,0.5117315976029283
22946,0,0.5512765743840634
22947,1,0.5424244759976694
22948,0,0.6424129530988576
22949,1,0.5816491391611909
22950,0,0.5816378097061338
22951,0,0.52433378552001
22952,0,0.5685495764550443
22953,0,0.518203190768328
22954,0,0.48660638420956503
22955,0,0.5028987295858913
22956,1,0.44817472998781654
22957,1,0.5025361123480694
22958,0,0.502503905246881
22959,0,0.4723556608006483
22960,0,0.4527643820074302
22961,0,0.46779608617806334
22962,0,0.4377058376550308
22963,0,0.41188587607934635
22964,1,0.39025279433385773
22965,0,0.4739388666992733
22966,0,0.5215082455374674
22967,0,0.44515938182034825
22968,1,0.34520311182034835
22969,0,0.43668431650151085
22970,0,0.400553291599212
22971,1,0.4062993782813694
22972,1,0.4883721149480361
22973,0,0.5634347248282783
22974,0,0.5634457393581984
22975,0,0.4691810766215155
22976,0,0.45286941296321864
22977,1,0.44789357954830333
22978,0,0.5470322404124645
22979,1,0.5209215584574798
22980,0,0.57663630477627
22981,0,0.61367493477627
22982,0,0.5222268547762701
22983,0,0.47541771565191515
22984,1,0.5056080208899536
22985,1,0.5998660767186389
22986,0,0.6616051808935024
22987,1,0.7181345446922034
22988,0,0.716229780494709
22989,0,0.6683493538515098
22990,0,0.5709672341099743
22991,0,0.5467021560987821
22992,0,0.5406833951764274
22993,0,0.5089035717080538
22994,0,0.510478178606762
22995,0,0.43805938110635106
22996,0,0.35485711446841445
22997,0,0.3116489011350811
22998,1,0.23010013113508113
22999,1,0.30409894730825376
23000,0,0.4865495360391446
23001,0,0.5007699567346946
23002,0,0.46176188554632347
23003,1,0.5041450138772332
23004,0,0.5990237659762137
23005,0,0.542095466567866
23006,0,0.5058425988282405
23007,0,0.5282512193225299
23008,1,0.5745206159891966
23009,0,0.5744710909579297
23010,0,0.5908201809579297
23011,1,0.5473383776245964
23012,0,0.6251510269059064
23013,1,0.5919929219083299
23014,0,0.5920174298093495
23015,0,0.58435136400337
23016,0,0.5634229714029073
23017,0,0.5576297978188112
23018,0,0.5450711487394201
23019,0,0.48143677316785094
23020,0,0.4849403083002956
23021,1,0.5203122149669623
23022,0,0.5202738902073567
23023,0,0.527800154430035
23024,0,0.4518406710967017
23025,0,0.4720193002360145
23026,0,0.46433772950314384
23027,0,0.4745297413708295
23028,0,0.46566768806259234
23029,1,0.4916896417733037
23030,0,0.5607693799741924
23031,0,0.5911376546352771
23032,0,0.520263061727063
23033,0,0.5104189973889186
23034,0,0.49219695841508926
23035,0,0.5248665984150892
23036,0,0.5011381250817559
23037,0,0.49530207993284125
23038,0,0.5169241899889776
23039,0,0.4758923228605793
23040,1,0.4406299724145775
23041,0,0.4550678744201592
23042,1,0.43645806399504006
23043,1,0.4845500407771729
23044,1,0.5787336235576261
23045,0,0.600203591164271
23046,0,0.623252171164271
23047,0,0.6377251129798523
23048,0,0.6195538186446774
23049,0,0.635553100542485
23050,0,0.6157153343218201
23051,0,0.58844822793149
23052,0,0.6158698999500252
23053,0,0.5752620932833585
23054,0,0.542954401488988
23055,0,0.4735831167424556
23056,0,0.447310602906798
23057,1,0.44341359866817587
23058,1,0.5055922520015093
23059,0,0.5682675819774612
23060,0,0.559213378710663
23061,0,0.5735257251009932
23062,0,0.5517273430824579
23063,1,0.5455172059407635
23064,0,0.5778101572618436
23065,0,0.5814092710683977
23066,0,0.6677022218805512
23067,0,0.6492577662731003
23068,0,0.5744973518576381
23069,0,0.51909560691905
23070,0,0.5175449901858482
23071,0,0.4879384979762376
23072,0,0.4909838964627887
23073,0,0.4747784636044833
23074,0,0.39100279360448326
23075,0,0.41463380693781654
23076,0,0.3721308366279874
23077,1,0.36226649518787285
23078,0,0.43702452621182075
23079,0,0.42789199159923863
23080,0,0.4125721942794697
23081,0,0.38487976195722395
23082,0,0.4572042157709948
23083,1,0.47505661577099473
23084,1,0.5588368957709948
23085,0,0.6035355890518727
23086,0,0.5853064582859961
23087,0,0.6196631220726923
23088,0,0.570203503055092
23089,0,0.5695489708872499
23090,0,0.5787376197080625
23091,0,0.5957621775732521
23092,0,0.5435079021396898
23093,0,0.4941088321396898
23094,0,0.4616609254730232
23095,0,0.37901671350494726
23096,0,0.3757355693195302
23097,0,0.34137791681902174
23098,1,0.3046147618174947
23099,1,0.36971719051041674
23100,0,0.4015089006040826
23101,1,0.437978591948608
23102,1,0.535450296160817
23103,1,0.6151654528233303
23104,0,0.6780774661566638
23105,0,0.6723183128233304
23106,0,0.7223935410296536
23107,0,0.7079918176963202
23108,1,0.7040067161041388
23109,1,0.703987889728411
23110,0,0.7040236364325821
23111,1,0.6732995283391523
23112,0,0.6732860950048589
23113,0,0.5896590616756789
23114,1,0.5000303883423455
23115,0,0.5782011583423455
23116,0,0.5997884087466168
23117,0,0.6658780524665366
23118,0,0.6616615887410326
23119,0,0.6100610090528057
23120,0,0.5554554804119932
23121,0,0.5855493727324941
23122,0,0.49381741881562247
23123,0,0.5150847163240582
23124,0,0.5235850762420344
23125,0,0.4606032203354232
23126,0,0.4047903992744259
23127,0,0.3553927330936228
23128,0,0.43550482379384725
23129,0,0.40424265948386573
23130,0,0.3946320968074189
23131,0,0.3280929508981792
23132,0,0.36302901242701
23133,0,0.34064514506852034
23134,1,0.3350804751505442
23135,0,0.39809607105715533
23136,1,0.4117719569410072
23137,1,0.4786038208621964
23138,1,0.4909967521356685
23139,0,0.5738942761676886
23140,1,0.6278578533973594
23141,0,0.7072309250795282
23142,1,0.6880471835717121
23143,0,0.7727786667396339
23144,0,0.8411382070546354
23145,0,0.782474637546263
23146,0,0.7689283208795963
23147,0,0.6729303294192903
23148,0,0.593503191178823
23149,1,0.507445611178823
23150,0,0.5176589285997448
23151,0,0.4180710252664115
23152,0,0.4519034664513114
23153,0,0.3815122049866467
23154,0,0.3805230349126446
23155,1,0.339188234421017
23156,0,0.40644570108768363
23157,0,0.4231560777543503
23158,1,0.43379375006733667
23159,0,0.5198444933926628
23160,0,0.4662086767259961
23161,1,0.5182503247233934
23162,0,0.5599736136896563
23163,1,0.5699654762946229
23164,1,0.5892714027202903
23165,1,0.6892673727202904
23166,0,0.6892566460536237
23167,0,0.682153769386957
23168,0,0.6608102019917601
23169,1,0.617761848666434
23170,0,0.671432239820471
23171,0,0.6737151025259503
23172,0,0.5963242662316651
23173,0,0.5643485862293623
23174,0,0.4859092093404029
23175,0,0.39841759851956593
23176,0,0.35988283565417944
23177,0,0.3724023382445233
23178,0,0.38093752157785665
23179,0,0.4030899082445233
23180,0,0.34847846350206557
23181,0,0.29415395279918893
23182,0,0.3206539812553692
23183,0,0.33445872729202386
23184,0,0.3530481820142927
23185,0,0.4182359622192626
23186,0,0.4173803817513158
23187,0,0.4720408158276387
23188,0,0.4577444324943053
23189,0,0.4120865958276386
23190,0,0.39456081523622444
23191,0,0.4402441545406745
23192,0,0.45277995950124594
23193,0,0.4763589890087241
23194,0,0.44135481784208136
23195,1,0.45137449786629624
23196,0,0.4907538156059216
23197,0,0.43151221682804264
23198,1,0.4368797501613761
23199,0,0.5033957218593097
23200,0,0.4415535623427065
23201,0,0.47757930900937307
23202,0,0.44180438547594686
23203,0,0.4513011921426135
23204,0,0.46695044550521214
23205,0,0.45804525207330987
23206,0,0.4379265903579367
23207,0,0.475167556805867
23208,0,0.5514585742165085
23209,0,0.512284541024762
23210,0,0.43315504435809526
23211,1,0.40878184476718477
23212,0,0.5053611947658998
23213,1,0.5140700752177938
23214,0,0.5308558584543445
23215,1,0.5618066605734446
23216,1,0.6514937839067779
23217,0,0.6893655154942161
23218,0,0.6066982488275495
23219,0,0.5660873954942162
23220,1,0.5737518954942161
23221,0,0.6187274584184601
23222,0,0.5507321029441413
23223,0,0.5271051358255807
23224,1,0.4678950325597649
23225,0,0.5267769521822352
23226,0,0.5178963321822352
23227,1,0.48932374748020013
23228,0,0.5813910308135334
23229,0,0.5994743010500394
23230,0,0.5995899344014682
23231,0,0.5184538049560508
23232,0,0.5020902362924262
23233,1,0.5218849237302264
23234,1,0.5809450670635596
23235,0,0.5826598407744228
23236,0,0.5124247993096039
23237,0,0.4705264301001207
23238,0,0.40900091676678735
23239,0,0.4515837565302815
23240,0,0.4260356698455192
23241,0,0.47844357929093667
23242,0,0.5386839967634982
23243,0,0.541088279325698
23244,0,0.4676524126590314
23245,1,0.3676610959923647
23246,1,0.44676337745718336
23247,0,0.5133408666666667
23248,0,0.5234591233333334
23249,1,0.4500742866666666
23250,0,0.5470174837422108
23251,0,0.4757466804088774
23252,0,0.4663902000779955
23253,0,0.45413915882349115
23254,1,0.43526748281763894
23255,0,0.5335503561645274
23256,0,0.514843712831194
23257,0,0.490527042831194
23258,0,0.5295781702884894
23259,1,0.5526176822698636
23260,1,0.5526246782768687
23261,0,0.6525652014971961
23262,0,0.6313234751614114
23263,0,0.6463820485986305
23264,0,0.6747700047724806
23265,0,0.6623072414255923
23266,0,0.6685030447589255
23267,0,0.6039091447589255
23268,0,0.5419669673016301
23269,1,0.5321268453202559
23270,0,0.5277119122377069
23271,0,0.49552634901737935
23272,0,0.4639035290173793
23273,0,0.4427142610305236
23274,0,0.4588124527221691
23275,0,0.37299234272216913
23276,1,0.2961083127221691
23277,1,0.38898621938883576
23278,0,0.46383761603199947
23279,0,0.5321225289390565
23280,0,0.45645608781731495
23281,0,0.4128927196416197
23282,0,0.4894983196416198
23283,0,0.5114145454457608
23284,0,0.491147493461881
23285,0,0.5569970015880885
23286,0,0.5792894953686402
23287,1,0.49504378503089386
23288,1,0.4950334081335962
23289,0,0.5061362052733845
23290,0,0.5596723319336259
23291,0,0.5646327275535401
23292,0,0.47436803755354007
23293,1,0.45811518536706997
23294,1,0.5263576628312807
23295,0,0.5604997331399405
23296,1,0.5894757101849428
23297,1,0.6737223271893558
23298,1,0.6737433511501777
23299,0,0.6737862977464169
23300,0,0.6270683987825335
23301,0,0.6450312992861054
23302,1,0.651755585952772
23303,0,0.7422445014725755
23304,0,0.6665914574659344
23305,0,0.6295457523644004
23306,0,0.5764396015388464
23307,0,0.5088883415388464
23308,0,0.4684973378321585
23309,0,0.38708443785574076
23310,0,0.4150285670167417
23311,1,0.3788190759139879
23312,1,0.47202852258065453
23313,0,0.4720079424376292
23314,0,0.501751500763348
23315,0,0.461831316898218
23316,1,0.453099456898218
23317,0,0.5206744790192389
23318,1,0.539158013085449
23319,0,0.6205951740646198
23320,0,0.6296556794527921
23321,0,0.6372895201094118
23322,0,0.5833126701094117
23323,0,0.4910882002524371
23324,0,0.49101215813960153
23325,0,0.503415757688302
23326,0,0.5617430874338909
23327,0,0.497245256530605
23328,0,0.42349171673015124
23329,1,0.33339804780975735
23330,0,0.369649400019301
23331,0,0.42617018918431093
23332,0,0.43151727251764427
23333,0,0.441897829184311
23334,0,0.43496736678084796
23335,0,0.40461468600466527
23336,0,0.38805682452198786
23337,1,0.35997933072148947
23338,0,0.45563126819960165
23339,0,0.5404258661408246
23340,0,0.45767526280749127
23341,0,0.4096359694741579
23342,0,0.38719469947415797
23343,1,0.4571670228074913
23344,0,0.5100573021164128
23345,0,0.5250736532988856
23346,0,0.5418512950359743
23347,0,0.6270612276187375
23348,0,0.6134870225415356
23349,0,0.5277558025415356
23350,0,0.5823936658748691
23351,0,0.6211777058748691
23352,0,0.6113833425415358
23353,0,0.5761049092082023
23354,0,0.5481218860898608
23355,1,0.5363379270722294
23356,0,0.5777755503913138
23357,0,0.5286055470579805
23358,0,0.45783872289083954
23359,0,0.5013609818824045
23360,1,0.44111838854907104
23361,0,0.4752795986652429
23362,0,0.5076618866858228
23363,0,0.47714619668582275
23364,1,0.4995058510237785
23365,0,0.5911736459593457
23366,0,0.4911889126402613
23367,1,0.49050513199313805
23368,0,0.5748438634754891
23369,0,0.614733041150591
23370,0,0.6794720911505909
23371,0,0.5809130916208836
23372,0,0.5364129434207452
23373,0,0.5494389291585146
23374,1,0.46450463900501643
23375,0,0.46449706033055316
23376,0,0.5173127603305532
23377,1,0.5090864236645511
23378,0,0.5089584596826742
23379,1,0.4165783196826741
23380,0,0.4402051263493408
23381,0,0.5011503990962097
23382,1,0.4994441159424349
23383,0,0.5640162635379988
23384,0,0.6020474545677913
23385,0,0.5379096192047932
23386,1,0.5130060958714598
23387,0,0.5752054882043236
23388,0,0.4984149897081632
23389,0,0.5262653663748299
23390,0,0.45767280878293815
23391,0,0.4262793610111598
23392,1,0.4284540024242774
23393,1,0.4285655124109741
23394,0,0.4811252705300576
23395,0,0.5129426558930557
23396,0,0.5144288300493008
23397,0,0.48248259883874606
23398,0,0.46216788066823977
23399,0,0.49200488572983064
23400,0,0.4196781862743103
23401,0,0.426996885504491
23402,0,0.47208230374133703
23403,0,0.5042436346085405
23404,1,0.5774027284128401
23405,0,0.5927360884128401
23406,0,0.6037290650795069
23407,0,0.6081620687234633
23408,1,0.6061138737614832
23409,0,0.6759699831350032
23410,0,0.6509780235398498
23411,0,0.5660885443096692
23412,0,0.5619654897838553
23413,0,0.5213612019004578
23414,0,0.48557954856712443
23415,0,0.39261272190045776
23416,0,0.4569410252337911
23417,0,0.4816143952337912
23418,0,0.4465670554158489
23419,0,0.363827905822397
23420,0,0.3112862484412492
23421,1,0.31128624844124914
23422,1,0.3564706310870017
23423,0,0.4213159221664289
23424,0,0.4105845288330955
23425,0,0.4926518521664288
23426,0,0.4538355688330955
23427,0,0.41858467549976214
23428,0,0.49657778531770436
23429,0,0.49301470029621797
23430,0,0.507625254311396
23431,0,0.5439450343113961
23432,0,0.46419993462127784
23433,0,0.41899311142524825
23434,1,0.3818645199723195
23435,1,0.3963351866185555
23436,1,0.44135164224051693
