,theta,theta_past_ma10
18327,0.07907682458838654,0.5914144575470784
18328,0.2607979948493925,0.5608836207966323
18329,0.7832452022393156,0.48696566028157173
18330,0.1608854741620707,0.5237141628201063
18331,0.23126469964626775,0.49162316356964675
18332,0.8760278333333333,0.4194024800296708
18333,0.3792174,0.4486434666963374
18334,0.2503281333333333,0.3986530300296708
18335,0.6907336333333334,0.4236858433630041
18336,0.42935466666666666,0.43945911090654277
18337,0.9999477,0.41409318621521
18338,0.6932131666666667,0.5061802737563713
18339,0.20226015962079696,0.5494217909380987
18340,0.342059759964355,0.49132328667624686
18341,0.41578229051619175,0.5094407152564753
18342,0.3057025296263065,0.5278924743434676
18343,0.9402211709853345,0.47085994397276504
18344,0.0,0.5269603210712985
18345,0.9993103875758755,0.5019275077379651
18346,0.09012032988701311,0.5327851831622193
18347,0.6796993231350532,0.498861749484254
18348,0.6374354280094768,0.4668369117977593
18349,0.11721290031766465,0.4612591379320404
18350,0.3129328941485931,0.45275441200172706
18351,0.9993239562807079,0.44984172542015094
18352,0.1536381,0.5081958919966026
18353,0.5532830809285267,0.4929894490339719
18354,0.5527237492088326,0.4542956400282911
18355,0.14706736666666667,0.5095680149491744
18356,0.9998444481035731,0.4243437128582535
18357,0.9997879861348009,0.5153161246799095
18358,0.9995934025645601,0.5473249909798843
18359,0.47675565301552775,0.5835407884353925
18360,0.15762445835753897,0.6194950637051788
18361,0.07091110327849606,0.6039642201260734
18362,0.7452875298846533,0.5111229348258524
18363,0.33640996666666667,0.5702878778143176
18364,0.2651086,0.5486005663881317
18365,0.7376398333333334,0.5198390514672483
18366,0.9240969666666666,0.578896298133915
18367,0.9989079335971576,0.5713215499902244
18368,0.999628399653173,0.57123354473646
18369,0.590434158782497,0.5712370444453214
18370,0.06796063727671067,0.5826048950220183
18371,0.04393671261322049,0.5736385129139354
18372,0.5461057,0.5709410738474079
18373,0.14100233333333334,0.5510228908589425
18374,0.6724012333333333,0.5314821275256093
18375,0.6636142526510471,0.5722113908589426
18376,0.12192604713097732,0.5648088327907139
18377,0.3151723,0.48459174083714507
18378,0.40094753333333333,0.41621817747742923
18379,0.9999695666666667,0.3563500908454453
18380,0.9996521729864121,0.39730363163386223
18381,0.9999526259007442,0.4904727852048324
18382,0.5690505388976207,0.5860743765335847
18383,0.0271118,0.5883688604233468
18384,0.7370700822686687,0.5769798070900134
18385,0.9375291083605012,0.583446691983547
18386,0.3980814783124743,0.6108381775544924
18387,0.24096135782657988,0.6384537206726422
18388,0.7271001666666667,0.6310326264553001
18389,0.1067624,0.6636478897886334
18390,0.33774376666666667,0.5743271731219668
18391,0.7080839333333333,0.5081363324899922
18392,0.15126103333333332,0.4789494632332511
18393,0.5505898666666666,0.4371705126768224
18394,0.12175613333333334,0.48951831934348905
18395,0.8723756666666667,0.42798692444995556
18396,0.29594980501540247,0.4214715802805721
18397,0.47401239557945096,0.4112584129508649
18398,0.0,0.434563516726152
18399,0.4066012941192087,0.36185350005948536
18400,0.9184150127285947,0.39183738947140623
18401,0.9993207,0.44990451407759907
18402,0.6951758666666666,0.4790281907442656
18403,0.08930958918615972,0.533419674077599
18404,0.0,0.4872916463295483
18405,0.8815166989434817,0.47511603299621497
18406,0.09216756666666667,0.47603013622389645
18407,0.19367903333333333,0.4556519123890229
18408,0.9993807666666666,0.4276185761644111
18409,0.0925279,0.5275566528310778
18410,0.47892666666666667,0.49614931341915697
18411,0.9995622940864912,0.45220047881296405
18412,0.1577503,0.45222463822161324
18413,0.5501567,0.39848208155494663
18414,0.817455388146808,0.44456679263633064
18415,0.2639554066006825,0.5263123314510114
18416,0.1533022818473152,0.4645562022167315
18417,0.9996464904042405,0.4706696737347963
18418,0.9579945704248163,0.5512664194418871
18419,0.9996599990139972,0.5471277998177021
18420,0.586478330209941,0.6378410097191017
18421,0.1850453426738136,0.6485961760734292
18422,0.999358,0.5671444809321614
18423,0.9994607333333333,0.6513052509321614
18424,0.2977367,0.6962356542654947
18425,0.5189304333333333,0.644263785450814
18426,0.9997161666666666,0.669761288124079
18427,0.9994366333333333,0.7544026766060142
18428,0.2993217209938839,0.7543816908989235
18429,0.5637799026219115,0.6885144059558301
18430,0.1814014805672051,0.6449263963166216
18431,0.9666089698903761,0.604418711352348
18432,0.20536566666666667,0.6825750740740043
18433,0.9119063,0.603175840740671
18434,0.049622189401283684,0.5944203974073377
18435,0.3045499509132875,0.5696089463474661
18436,0.09021746666666666,0.5481708981054615
18437,0.9999375666666667,0.45722102810546145
18438,0.999415537394401,0.4572711214387947
18439,0.32685983333333335,0.5272805030788464
18440,0.06364736666666666,0.5035884961499887
18441,0.5557572333333334,0.4918130847599348
18442,0.9165175333333333,0.45072791110423055
18443,0.14135103333333332,0.5218430977708972
18444,0.43467412595065746,0.44478757110423056
18445,0.3924946663283552,0.48329276475916794
18446,0.44497536666666665,0.49208723630067464
18447,0.999355136957906,0.5275630263006748
18448,0.7477816863705744,0.5275047833297987
18449,0.41435401724005155,0.5023413982274161
18450,0.9731227489332229,0.5110908166180879
18451,0.8270008333333333,0.6020383548447434
18452,0.6489190305666517,0.6291627148447434
18453,0.8753748134603256,0.6024028645680752
18454,0.1448198234349118,0.6758052425807745
18455,0.11480353333333333,0.6468198123291999
18456,0.7896212317995189,0.6190506990296978
18457,0.4854770864452807,0.6535152855429829
18458,0.28809584329847276,0.6021274804917204
18459,0.06737616666666667,0.5561588961845103
18460,0.19383886666666666,0.5214611111271718
18461,0.3474466149528348,0.44353272290051615
18462,0.47917784723265744,0.3955773010624663
18463,0.6745979333333333,0.3786031827290669
18464,0.6712773643204077,0.35852549471636763
18465,0.4045131,0.41117124880491723
18466,0.9998218333333333,0.4401422054715839
18467,0.3559847,0.4611622656249653
18468,0.11761553333333333,0.44821302698043725
18469,0.08207107573879227,0.4311649959839233
18470,0.6508728408146515,0.43263448689113587
18471,0.9173249,0.4783378843059343
18472,0.9500224333333334,0.535325712810651
18473,0.1385702,0.5824101714207185
18474,0.9999768,0.5288073980873851
18475,0.967605,0.5616773416553444
18476,0.999620104301483,0.6179865316553443
18477,0.3250023,0.6179663587521593
18478,0.30084039601995316,0.6148681187521594
18479,0.0,0.6331906050208214
18480,0.9998056562554676,0.6249834974469421
18481,0.9728219,0.6598767789910237
18482,0.9997898281004735,0.6654264789910236
18483,0.25308953621690045,0.6704032184677378
18484,0.4750142333333333,0.6818551520894278
18485,0.19034653333333335,0.629358895422761
18486,0.1652124,0.5516330487560944
18487,0.4955012,0.4681922783259461
18488,0.0,0.48524216832594613
18489,0.5557272666666667,0.45515812872395073
18490,0.7074708666666667,0.5107308553906174
18491,0.9996352,0.4814973764317374
18492,0.9997928023285262,0.4841787064317374
18493,0.34129326666666665,0.4841790038545427
18494,0.2796334,0.49299937689951934
18495,0.99949887732037,0.47346129356618594
18496,0.9996113996373063,0.5543765279648897
18497,0.8099953333333333,0.6378164279286203
18498,0.06265346666666667,0.6692658412619535
18499,0.40543236666666665,0.6755311879286202
18500,0.27817366666666665,0.45227260639288847
18501,0.24137143333333333,0.3905117179522359
18502,0.1333931250532812,0.3844585130946278
18503,0.9758384774492456,0.3852809355999559
18504,0.7960765,0.4592308366782138
18505,0.0095339765948115,0.5370810200115472
18506,0.9997351330861242,0.446369954337695
18507,0.550601451577223,0.5227464117879284
18508,0.06986316666666667,0.5469262281240104
18509,0.0,0.4964335061957198
18510,0.6502962856770363,0.40545869304273524
18511,0.2540882666666667,0.4426709549437722
18512,0.1735496620883041,0.4439426382771055
18513,0.9801122,0.4479582919806078
18514,0.2539508,0.4483856642356832
18515,0.13194474404255757,0.39417309423568325
18516,0.7461913297785745,0.4064141709804579
18517,0.25900066666666666,0.3810597906497029
18518,0.8958739457586333,0.35189971215864724
18519,0.6755878,0.4345007900678439
18520,0.15575986666666666,0.5020595700678439
18521,0.7447217874921528,0.45260592816680695
18522,0.05688311975757844,0.5016692802493555
18523,0.9862185333333333,0.490002626016283
18524,0.6279605666666667,0.4906132593496163
18525,0.9791185,0.528014236016283
18526,0.2657496,0.6127316116120272
18527,0.1985719,0.5646874386341698
18528,0.5800961333333333,0.5586445619675031
18529,0.1695015849643844,0.527066780724973
18530,0.13287509068341796,0.47645815922141155
18531,0.3582013,0.4741696816230867
18532,0.3653267,0.43551763287387135
18533,0.700849,0.46636199089811353
18534,0.049326967784041116,0.4378250375647802
18535,0.9010973410241849,0.3799616776765177
18536,0.9561335333333333,0.37215956177893617
18537,0.6698467666666666,0.44119795511226945
18538,0.07065616666666667,0.4883254417789361
18539,0.9999386666666666,0.4373814451122695
18540,0.0,0.5204251532824977
18541,0.9995483077441545,0.507137644214156
18542,0.9995462200043189,0.5712723449885714
18543,0.6471024633102921,0.6346942969890033
18544,0.08284656017001633,0.6293196433200324
18545,0.9612021333333334,0.63267160255863
18546,0.9952977333333334,0.6386820817895449
18547,0.7950616,0.6425985017895448
18548,0.24064763333333333,0.6551199851228782
18549,0.7226074,0.6721191317895449
18550,0.9997339735585132,0.6443860051228782
18551,0.5308860954936891,0.7443594024787294
18552,0.7838955576238341,0.697493181253683
18553,0.48881266207739127,0.6759281150156345
18554,0.553268084160209,0.6600991348923444
18555,0.2482973368424544,0.7071412872913637
18556,0.22417403333333333,0.6358508076422758
18557,0.19943232100520508,0.5587384376422758
18558,0.2538373666666667,0.4991755097427963
18559,0.4893228762113796,0.5004944830761296
18560,0.5150453,0.47716603069726754
18561,0.024009366666666667,0.42869716334141633
18562,0.2582356,0.378009490458714
18563,0.4165184333333333,0.3254434946963306
18564,0.053866233710551686,0.3182140718219248
18565,0.7105118298110411,0.26827388677695907
18566,0.0156882,0.31449533607381774
18567,0.32559232576056146,0.2936467527404844
18568,0.9837526333333333,0.30626275321602003
18569,0.3012653144204684,0.3792542798826867
18570,0.9995034328533184,0.3604485237035956
18571,0.9995065147446495,0.4088943369889274
18572,0.9997740333333334,0.5064440517967258
18573,0.24308263333333333,0.580597895130059
18574,0.5652041551908772,0.5632543151300591
18575,0.07182280036794701,0.6143881072780916
18576,0.9995902333333333,0.5505192043337821
18577,0.8363756,0.6489094076671156
18578,0.162205,0.6999877350910594
18579,0.12382636666666667,0.617832971757726
18580,0.3720391333333333,0.6000890769823458
18581,0.017528783523777635,0.5373426470303474
18582,0.540091370751946,0.4391448739082602
18583,0.0,0.39317660765012147
18584,0.054133269519878756,0.3688683443167881
18585,0.9999104539382584,0.3177612557496883
18586,0.5318559333333334,0.41057002110671936
18587,0.47640096666666665,0.36379659110671947
18588,0.1010811,0.3277991277733861
18589,0.0,0.3216867377733861
18590,0.9999049333333333,0.30930410110671935
18591,0.9997348744382223,0.3720906811067194
18592,0.8899114331115292,0.47031129019816387
18593,0.2274188276567402,0.5052932964341222
18594,0.010106719202766486,0.5280351791997963
18595,0.26994493333333336,0.523632524168085
18596,0.4343229830596244,0.4506359721075925
18597,0.9997199867287603,0.4408826770802216
18598,0.9994465590298998,0.49321457908643096
18599,0.7825765868955151,0.583051124989421
18600,0.181018,0.4939390217829853
18601,0.0,0.485486898449652
18602,0.30467703333333335,0.46105151626701996
18603,0.17922405437756697,0.4707558429336866
18604,0.8400304085826431,0.39708429170477666
18605,0.9647876175195225,0.4379220301475164
18606,0.10176136666666667,0.43447469523280197
18607,0.05223069672464838,0.3611504104045455
18608,0.9998228128843843,0.3417410037533658
18609,0.13590735118201025,0.4360678023422099
18610,0.9999959,0.37594593412707755
18611,0.9996274361914409,0.4578437241270776
18612,0.9996595330155641,0.5578064677462217
18613,0.12368576666666667,0.6273047177144447
18614,0.4560177680171354,0.6217508889433547
18615,0.09055096151360532,0.583349624886804
18616,0.9999503881359445,0.49592595928621225
18617,0.41001626175921574,0.58574486143314
18618,0.6192795697977568,0.6215234179365967
18619,0.030590886674178912,0.583469093627934
18620,0.9994205325081696,0.5729374471771508
18621,0.625169888139912,0.5728799104279678
18622,0.5576608666666667,0.5354341556228149
18623,0.2866745622899239,0.4912342889879252
18624,0.3869879,0.5075331685502509
18625,0.973443300716483,0.5006301817485374
18626,0.08184024305089352,0.5889194156688251
18627,0.0,0.49710840116032007
18628,0.19595573898257074,0.45610677498439844
18629,0.7015851333333334,0.41377439190287985
18630,0.15655944696662957,0.4808738165687953
18631,0.9995966125608262,0.39658770801464127
18632,0.9993166653965363,0.4340303804567327
18633,0.5599856973061582,0.47819596032971967
18634,0.27707733333333334,0.5055270738313431
18635,0.0,0.49453601716467643
18636,0.9998840332250977,0.3971916870930281
18637,0.08536376666666666,0.48899606611044855
18638,0.6570290221734857,0.4975324427771152
18639,0.2007840207317527,0.5436397710962068
18640,0.9996878615721627,0.4935596598360486
18641,0.7257830547950356,0.577872501296602
18642,0.642301924467683,0.5504911455200229
18643,0.9997928660797872,0.5147896714271376
18644,0.9992024666666667,0.5587703883045004
18645,0.12931886666666667,0.6309829016378338
18646,0.9997772,0.6439147883045004
18647,0.49149315693225565,0.6439041049819907
18648,0.388076975141076,0.6845170440085495
18649,0.3596179666666667,0.6576218393053086
18650,0.0,0.6735052338988001
18651,0.30315213333333335,0.5735364477415837
18652,0.1977255,0.5312733555954136
18653,0.6503550333333333,0.4868157131486453
18654,0.9948127320338356,0.4518719298739999
18655,0.7222275333333333,0.45143295641071673
18656,0.052236191359137804,0.5107238230773834
18657,0.020990066666666668,0.4159697222132972
18658,0.9997300666666666,0.36891941318673827
18659,0.9518656666666667,0.43008472233929734
18660,0.4445064605587356,0.4893094923392973
18661,0.1166787755668572,0.5337601383951709
18662,0.44576800851045173,0.5151128026185232
18663,0.2147835342625973,0.5399170534695685
18664,0.9995619602614638,0.49635990356249476
18665,0.9997620993259481,0.49683482638525767
18666,0.0,0.5245882829845192
18667,0.106682,0.5193646638486054
18668,0.999438,0.5279338571819386
18669,0.24121936666666666,0.527904650515272
18670,0.2641583160710233,0.456840020515272
18671,0.9999861,0.4388052060665008
18672,0.9891153,0.5271359385098151
18673,0.0717978,0.5814706676587699
18674,0.025687466666666665,0.5671720942325102
18675,0.0290848,0.46978464487303045
18676,0.9999105540106752,0.3727169149404357
18677,0.9997742333333334,0.4727079703415032
18678,0.5370828333333333,0.5620171936748365
18679,0.5041543,0.5157816770081698
18680,0.1100415,0.5420751703415032
18681,0.5465236136420548,0.5266634887344008
18682,0.18875480950448886,0.4813172400986064
18683,0.3786001333333333,0.40128119104905524
18684,0.999737,0.4319614243823885
18685,0.9996833333333334,0.5293663777157219
18686,0.4704745,0.6264262310490553
18687,0.3139399333333333,0.5734826256479877
18688,0.9988144333333333,0.5048991956479877
18689,0.9396024666666667,0.5510723556479877
18690,0.21234712363289418,0.5946171723146543
18691,0.0,0.6048477346779438
18692,0.5357618952204195,0.5501953733137384
18693,0.9993321,0.5848960818853314
18694,0.72261256450257,0.646969278551998
18695,0.10380603021896154,0.619256835002255
18696,0.0733152,0.5296691046908178
