,theta,theta_past_ma10
54731,0.09782840089377137,0.5077584513441048
54732,0.17580167958224405,0.44165547476681527
54733,0.5389879434535648,0.4287136493917064
54734,0.2896988747123519,0.4341461111108723
54735,0.9996096038455942,0.4105998444831586
54736,0.9590704816607225,0.48884227486771803
54737,0.9645784653981685,0.5271075535550196
54738,0.42826122447835613,0.6087365800948364
54739,0.3901649801142392,0.5515969357805819
54740,0.9782804396780689,0.5072522337920058
54741,0.3152337,0.5822282093817082
54742,0.019666003852762223,0.6039687392923311
54743,0.9996350996594263,0.5883551717193829
54744,0.18567086666666666,0.634419887339969
54745,0.720709172506953,0.6240170865354004
54746,0.9994016661082217,0.5961270434015363
54747,0.9998930376822052,0.6001601618462862
54748,0.23964685532902513,0.6036916190746899
54749,0.37395210807587476,0.5848301821597568
54750,0.21617244582192982,0.5832088949559204
54751,0.3556760666666667,0.5069980955703065
54752,0.3660506,0.5110423322369732
54753,0.9997957,0.5456807918516968
54754,0.9574735666666667,0.5456968518857542
54755,0.15753596612907494,0.6228771218857543
54756,0.5921434333333333,0.5665598012479665
54757,0.16371563498422875,0.5258339779704777
54758,0.0,0.44221623770068
54759,0.11632673333333333,0.41825155216777754
54760,0.9103211,0.3924890146935234
54761,0.0,0.4619038801113303
54762,0.40660048795684345,0.42633627344466374
54763,0.446014,0.430391262240348
54764,0.9993408666666667,0.375013092240348
54765,0.5523031573665017,0.379199822240348
54766,0.3993978727713479,0.41867654136409077
54767,0.9995664428934988,0.39940198530789217
54768,0.4156473092083105,0.4829870660988192
54769,0.08488166666666666,0.5245517970196503
54770,0.3054983333333333,0.5214072903529836
54771,0.9602770333333334,0.4609250136863169
54772,0.44831,0.5569527170196502
54773,0.9999966699184912,0.561123668223966
54774,0.6433266,0.616521935215815
54775,0.22780737942732254,0.5809205085491482
54776,0.09770964527678401,0.5484709307552305
54777,0.29940891662153846,0.518302108005774
54778,0.8487210145252988,0.44828635537857797
54779,0.16308356419445488,0.4915937259102769
54780,0.7117946531106396,0.4994139156630556
54781,0.0625332484000054,0.5400435476407862
54782,0.5010930762540261,0.4502691691474535
54783,0.24920857680757555,0.4555474767728561
54784,0.358814996248649,0.3804686674617645
54785,0.954446630875445,0.35201750708662943
54786,0.9363843641435569,0.42468143223144167
54787,0.4873942873973584,0.5085489041181189
54788,0.43448599219422995,0.5273474411957009
54789,0.9629912763971628,0.4859239389625941
54790,0.9082015197274028,0.5659147101828649
54791,0.03041563232155247,0.5855553968445412
54792,0.2743332017433084,0.5823436352366959
54793,0.5517557,0.5596676477856242
54794,0.1939791793313829,0.5899223601048665
54795,0.10708286666666667,0.57343877841314
54796,0.1771755,0.4887024019922621
54797,0.8078680501823303,0.41278151557790643
54798,0.30639153333333335,0.4448288918564036
54799,0.951375,0.43201944597031405
54800,0.9993565692448307,0.6004663272508686
54801,0.7559726116036949,0.6657496841753516
54802,0.050469233333333335,0.7280009586690545
54803,0.9995931360306672,0.6330591463353423
54804,0.4468973734661642,0.6330669145249923
54805,0.1733566237187502,0.5777979355583698
54806,0.41403060176524753,0.49515843310082736
54807,0.3733723074656244,0.5173715053623994
54808,0.3978298938513659,0.454758059151209
54809,0.5782410526284242,0.480559739041203
54810,0.4029794999316999,0.5189119403108103
54811,0.9999976356331529,0.45927423337949713
54812,0.9892817,0.48367673578244297
54813,0.23967042849324302,0.5775579824491096
54814,0.7255499680316357,0.5015657116953672
54815,0.22014426666666667,0.5294309711519143
54816,0.08891036666666667,0.534109735446706
54817,0.29004243333333335,0.501597711936848
54818,0.43251523333333336,0.4932647245236189
54819,0.9990714067712878,0.49673325847181554
54820,0.6460025,0.538816293886102
54821,0.9491811666666666,0.563118593892932
54822,0.9520223,0.5580369469962834
54823,0.99993079909198,0.5543110069962833
54824,0.26656604879497886,0.6303370440561571
54825,0.2560445115093885,0.5844386521324914
54826,0.3199550666666667,0.5880286766167635
54827,0.0,0.6111331466167635
54828,0.9993316526411958,0.5821289032834301
54829,0.7950917333333334,0.6388105452142165
54830,0.24711113333333334,0.6184125778704209
54831,0.9948243126079284,0.5785234412037543
54832,0.25458343761120844,0.5830877557978805
54833,0.22490933333333332,0.5133438695590014
54834,0.2694527460601389,0.43584172298313667
54835,0.5008016841082946,0.4361303927096526
54836,0.9996005,0.46060610996954326
54837,0.4326718333333333,0.5285706533028767
54838,0.3665279521214201,0.5718378366362099
54839,0.5641939172255386,0.5085574665842324
54840,0.2367181735311146,0.48546768497345294
54841,0.32651155626394984,0.484428388993231
54842,0.27867348078141313,0.4175971133588332
54843,0.46698548759124736,0.42000611767585366
54844,0.23476896666666666,0.444213733101645
54845,0.999339,0.4407453551622978
54846,0.8429603,0.49059908675146835
54847,0.12866220531015202,0.47493506675146835
54848,0.14741873759082175,0.44453410394915027
54849,0.021239366666666665,0.4226231824960903
54850,0.43034333333333336,0.36832772744020315
54851,0.9362117,0.3876902434204251
54852,0.8128293945704648,0.4486602577940301
54853,0.3993713060798857,0.5020758491729352
54854,0.5472499333333334,0.49531443102179906
54855,0.09165746666666667,0.5265625276884658
54856,0.17558363333333332,0.4357943743551324
54857,0.6881840216362056,0.36905670768846577
54858,0.19591228938187974,0.42500888932107106
54859,0.1664455282890516,0.42985824450017696
54860,0.9995359603818244,0.4443788606624154
54861,0.17481117441341856,0.5012981233672644
54862,0.999556466669205,0.42515807080860635
54863,0.999732771609848,0.44383077801848037
54864,0.28268621696383167,0.5038669245714765
54865,0.20005723333333333,0.4774105529345264
54866,0.3030383164173518,0.4882505296011931
54867,0.4402017937018331,0.5009959979095949
54868,0.9994317330526631,0.47619777511615774
54869,0.19323192180933033,0.5565497194832361
54870,0.5113684344816722,0.5592283588352639
54871,0.10199103346631992,0.5104116062452487
54872,0.5578064277211587,0.5031295921505389
54873,0.994119598929924,0.4589545882557342
54874,0.9312011733553908,0.4583932709877418
54875,0.2992173227404731,0.5232447666268978
54876,0.9349125462807139,0.5331607755676118
54877,0.3811135667689872,0.5963481985539479
54878,0.8840230674012095,0.5904393758606633
54879,0.9998321603241844,0.578898509295518
54880,0.32739005288038153,0.6595585331470033
54881,0.5249460333333333,0.6411606949868742
54882,0.5706069,0.6834561949735757
54883,0.4796769,0.6847362422014598
54884,0.2877069,0.6332919723084673
54885,0.0,0.5689425449729283
54886,0.9999571333333334,0.539020812698881
54887,0.9999393592157259,0.545525271404143
54888,0.0508742,0.6074078506488167
54889,0.9480841,0.5240929639086959
54890,0.8370921666666666,0.5189181578762774
54891,0.27845933333333334,0.5698883692549059
54892,0.24466331960174223,0.5452396992549059
54893,0.0734713,0.5126453412150801
54894,0.20962566666666665,0.47202478121508024
54895,0.9999544,0.4642166578817467
54896,0.05176655003611026,0.5642120978817469
54897,0.9994225994610928,0.4693930395520245
54898,0.9995690537501298,0.4693413635765612
54899,0.052995433333333335,0.5642108489515743
54900,0.41530504537681046,0.4162119448761416
54901,0.19192294579474942,0.41579754608048924
54902,0.9999121190670421,0.4135189806599642
54903,0.9998785664359429,0.4141606010238602
54904,0.37757291734232773,0.5141484576674544
54905,0.12458021964395566,0.4645896427350206
54906,0.0929194,0.45888170803274947
54907,0.40525703349320613,0.4234978413660828
54908,0.7844015654414611,0.4441340213820701
54909,0.5863673666666667,0.5099465345928829
54910,0.0,0.49781171792621626
54911,0.228113,0.45628121338853517
54912,0.9999947281854064,0.4599002188090603
54913,0.9997938664742754,0.45990847972089666
54914,0.11969173333333333,0.45990000972472994
54915,0.6582861502409564,0.43411189132383043
54916,0.9999078467310824,0.4874824843835305
54917,0.3438646485731619,0.5781813290566389
54918,0.10661977279822742,0.5720420905646344
54919,0.2294601424604961,0.5042639113003109
54920,0.40635943333333335,0.4685731888796939
54921,0.08260413333333333,0.5092091322130272
54922,0.601690948788508,0.49465824554636056
54923,0.8415029333333334,0.4548278676066708
54924,0.246244,0.4389987742925766
54925,0.6605896991745773,0.45165400095924324
54926,0.1521499735583842,0.45188435585260534
54927,0.9995846606863322,0.3671085685353355
54928,0.9994522322925747,0.4326805697466526
54929,0.36557995008983457,0.5219638156960873
54930,0.940255797391426,0.5355757964590211
54931,0.05680113333333333,0.5889654328648304
54932,0.3271232666666667,0.5863851328648304
54933,0.37639653333333334,0.5589283646526463
54934,0.6589437333333333,0.5124177246526462
54935,0.978039,0.5536876979859795
54936,0.17658286666666667,0.5854326280685218
54937,0.2604865681994865,0.5878759173793501
54938,0.999304699327876,0.5139661081306655
54939,0.8468359205511414,0.5139513548341956
54940,0.26297496631910267,0.5620769518803262
54941,0.16571836666666667,0.4943488687730939
54942,0.0252809,0.5052405921064274
54943,0.6413566152651935,0.47505635543976066
54944,0.9996782952669915,0.5015523636329468
54945,0.9996830758367521,0.5356258198263125
54946,0.19995945325494296,0.5377902274099877
54947,0.2753851666666667,0.5401278860688153
54948,0.9995090333333333,0.5416177459155332
54949,0.9636205,0.5416381793160792
54950,0.9996930335806248,0.5533166372609649
54951,0.5286324600569627,0.6269884439871172
54952,0.3148808,0.6632798533261467
54953,0.11156053333333334,0.6922398433261467
54954,0.9673334666666666,0.6392602351329607
54955,0.39595803333333335,0.6360257522729282
54956,0.12542356666666668,0.5756532480225863
54957,0.2815964,0.5681996593637588
54958,0.3142901623231581,0.5688207826970921
54959,0.2833660333333333,0.5002988955960747
54960,0.5787125,0.43227344892940794
54961,0.07234825193198842,0.3901753955713454
54962,0.9345339,0.344546974758848
54963,0.0355897,0.406512284758848
54964,0.18333493333333334,0.3989152014255146
54965,0.6205542,0.32051534809218135
54966,0.3434626666666667,0.342974964758848
54967,0.9502691378130744,0.36477887475884796
54968,0.8394105501165134,0.43164614854015537
54969,0.12054763333333333,0.484158187319491
54970,0.9993450604515309,0.4678763473194909
54971,0.9993985994386928,0.509939603364644
54972,0.7265533654218067,0.6026446381153144
54973,0.6821831,0.5818465846574952
54974,0.5036401712939352,0.6465059246574951
54975,0.18545224848586098,0.6785364484535553
54976,0.43037978189080556,0.6350262533021415
54977,0.4481327181188311,0.6437179648245553
54978,0.0718276094664353,0.5935043228551311
54979,0.07029303249692541,0.5167460287901232
54980,0.5195626191964424,0.5117205687064824
54981,0.1913743,0.46374232458097364
54982,0.9518900666666666,0.38293989463710426
54983,0.9994109666666666,0.4054735647615903
54984,0.9996408666666666,0.43719635142825697
54985,0.8724812220866324,0.4867964209655301
54986,0.07048098250954243,0.5554993183256072
54987,0.0,0.5195094383874809
54988,0.41507296914107367,0.4746961665755977
54989,0.4824674699526998,0.5090207025430615
54990,0.0,0.5502381462886391
54991,0.9917334483147208,0.4982818843689948
54992,0.3547899333333333,0.5783177992004669
54993,0.9998228,0.5186077858671336
54994,0.5803041333333333,0.5186489692004669
54995,0.5884803,0.47671529586713357
54996,0.0510634,0.4483152036584703
54997,0.5443695768918348,0.4463734454075161
54998,0.4949172619227778,0.5008104030966996
54999,0.22318665007133473,0.50879483237487
55000,0.1105972315299223,0.4747019822849075
55001,0.3537889968697304,0.4020524887712331
55002,0.4925369666666667,0.40958545512487277
55003,0.09910147258798216,0.4343728198313652
55004,0.9999857333200177,0.43693583709016337
55005,0.9997772,0.5159718437554985
55006,0.35465583333333334,0.5159541237554987
55007,0.9536531333333333,0.5462430520852208
55008,0.11664286666666666,0.5416661054724449
55009,0.0124202,0.45337348676409855
55010,0.9362928,0.4493159634307653
55011,0.265635926815869,0.531885520277773
55012,0.09817183797251154,0.5230702132723868
55013,0.27716450144088367,0.4836337004029714
55014,0.999711775829661,0.5014400032882615
55015,0.9994515610384817,0.5014126075392259
55016,0.370900828736483,0.501380043643074
55017,0.7937597715335799,0.5030045431833889
55018,0.07269013770654044,0.4870152070034136
55019,0.5763783863621273,0.48261993410740106
55020,0.9078010043911218,0.5390157527436138
55021,0.6312801788547947,0.5361665731827259
55022,0.6503384747840201,0.5727309983866186
55023,0.25842856611298914,0.6279476620677694
55024,0.17933994507780665,0.6260740685349798
55025,0.3606871943161183,0.5440368854597945
55026,0.9995998495319348,0.4801604487875581
55027,0.9156034673576982,0.5430303508671033
55028,0.12777250718557404,0.5552147204495151
55029,0.6521079804470257,0.5607229573974185
55030,0.09870479843864499,0.5682959168059083
55031,0.4332423674383172,0.48738629621066065
55032,0.9997576579551782,0.4675825150690128
55033,0.08149017144138619,0.5025244333861287
55034,0.35422720265785845,0.48483059391896843
55035,0.4802011481322174,0.5023193196769736
55036,0.403087228439708,0.5142707150585835
55037,0.8603345848709789,0.4546194529493609
55038,0.2697193719156046,0.44909256470068887
55039,0.6815801666666667,0.463287251173692
55040,0.27532286666666667,0.4662344697956561
55041,0.15022093333333333,0.4838962766184583
55042,0.6351131,0.45559413320795983
55043,0.6836137488257283,0.419129677412442
55044,0.5797988744789495,0.47934203515087626
55045,0.4208740763513617,0.5018992023329854
55046,0.40279509214829895,0.49596649515489977
55047,0.3923274531801915,0.49593728152575894
55048,0.3725073669781631,0.44913656835668014
55049,0.5932650239889941,0.459415367862936
55050,0.9995831517561398,0.4505838535951687
55051,0.4909662439077776,0.523009882104116
55052,0.0,0.5570844131615604
55053,0.0,0.4935731031615605
55054,0.9997702,0.4252117282789876
55055,0.7516310333333334,0.46720886083109264
55056,0.5003275666666667,0.5002845565292897
55057,0.2850296981669267,0.5100378039811265
55058,0.1288176940599847,0.4993080284798001
55059,0.9325477009594312,0.47493906118798235
55060,0.45465395432793426,0.508867328885026
55061,0.931486130412867,0.4543744091422054
55062,0.9999506702763867,0.4984263977927144
55063,0.27714093494207137,0.5984214648203531
55064,0.9994855275740387,0.6261355583145602
55065,0.7564556955085153,0.6261070910719642
55066,0.15407047463899726,0.6265895572894824
55067,0.5150634145599272,0.5919638480867153
55068,0.19207946750466204,0.6149672197260154
55069,0.5318169349874425,0.621293397070483
55070,0.12323998826658844,0.5812203204732842
55071,0.21010846314216264,0.5480789238671496
55072,0.13293056666666667,0.4759411571400792
55073,0.9993914057076736,0.3892391467791072
55074,0.4116449175352564,0.4614641938556675
55075,0.9998584616557044,0.4026801328517893
55076,0.9997744662456703,0.4270204094665081
55077,0.32924193333333335,0.5115908086271754
55078,0.2544061275835854,0.49300866050451597
55079,0.12236094753688437,0.4992413265124084
55080,0.25293135687258583,0.45829572776735256
55081,0.1633727670139783,0.4712648646279523
55082,0.4658685057460219,0.46659129501513386
55083,0.13436998071494535,0.4998850889230694
55084,0.9994092666666666,0.4133829464237966
55085,0.6112270666666667,0.4721593813369376
55086,0.7580685793655828,0.43329624183803384
55087,0.9999064494613009,0.409125653150025
55088,0.23973309903745232,0.4761921047628218
55089,0.6912193333333333,0.47472480190820854
55090,0.28954113692020256,0.5316106404878533
55091,0.6529582427610265,0.5352716184926151
55092,0.18808183333333334,0.5842301660673199
55093,0.39382876666666666,0.556451498826051
55094,0.7989938666666667,0.5823973774212232
55095,0.3717963257787897,0.5623558374212232
